review,sentiment
"ada bug, bug nya pas lagi asik scroll tiba-tiba ke riset sendiri. tolong di perbaiki 😡 !!!",negatif
ok banget,positif
good,positif
Biasa buat hiburan,netral
sebel sekarang x jadi sering eror,positif
apk gj,negatif
ada video bkp nya jir,negatif
sering login ulang mohon diperbaiki,positif
"keren banget, bintang 5. bisa buat memuaskan nafsu tenaga dalam, sehingga crot nya brutal dan ambatukam. Setelah itu sudah di akui para ilmuan ahli seperti, prof. azril, prof. rusdi, prof. rehan. inti dari ulasan ini adalah keren banget lah njir.",positif
sangat membantu saya,positif
GK bisa bikin akun,negatif
Mantap,positif
lah orng lemot bgt gatau ya rewel begitu kga kaya twit dulu,negatif
"Tiba2 akun dibekukan, padahal udh ga dibuka selama 3 bulan.",negatif
lemot bgt skrg gatau kenapa malah memuat terus lamaaa pol jd males bukanya,negatif
buruk,negatif
"menurut aku ini memang ya loginn nya kek ""ada kesalahan memuat"" padahal jaringan nya baik kok sama mau login akunnya malah Ndak bisa",netral
"sering ngelag kadang gabisa ngelike, kadang gabisa komen, gadang load nya lama padahal wifi nya lancar aja kalo di buka sosmed lain",netral
kelock aja enggak bisa masuk sudah 2 hari nggk bisa,negatif
satu dulu klo bagus tmbah lgi bintang nya,negatif
like,positif
update terus tapi gaada perubahan,negatif
"Jelek bangetttt. Dm suka crash sendiri, akun kadang kena blokir padahal yg ngeblokir gak ngapa²in, dm cepet hilang chatnya, timeline kerefresh sendiri. Ngeselin deh",negatif
"aplikasi X sering minta update, tapi hasilnya makin burik aja, notifikasi gak muncul, ngirim video selalu gagal. parah, cuma pinter nyedotin kuota doang.",negatif
semenjak jadi X aku sangat suka menggunakan media ini,positif
good,positif
"aplikasi gk jelas, akun di ban gegara di tag ama bot, udh hpus ban malah jadi kagak bisa bookmark lagi coba report ke cs ny percuma, lewat dm admin harus premium 🤮",negatif
"makin lama makin jelek aja nih aplikasi, suka tbtb ke logout sendiri. aneh, padahal lagi enak enak scroll tl.",negatif
"gwe yang cuma nggak login beberapa bulan dan nggak ngapa-ngapain malah ditangguhkan, gwe harus gimana?! nih akun user gwe....AkunCoc91419",negatif
sistem keamanannya terlalu berlebihan,negatif
sangat bagus info yg disampaikan,positif
Good app.,positif
mau login akun susah di bikin ribet,negatif
Sering error dan banyak masalah seperti tidak bisa refresh homepage nya mohon diperbaiki,negatif
ok sih,netral
ok,positif
ok,positif
"jujur, sebenarny ini apk bagus, cmn kenapa stiap login sya kluar dri akun trs??, pdhal g pernah aneh"", kek, tlong lah jan kek gni, masa kluar dri akun trs, tlong dong ini apk diperbaiki, masa sya kluar trs dari akun stiap buka apk ini, tlonggg yaa di perbaiki lagi, sya suda capek,berkali""saya login ke akun saya, TOLONG YAA INI APK DI PERBAIKI, JUJUR SAYA SUDAH CAPEE LOGIN MLUU😔😞😪",negatif
gak ok,positif
"menghibur, beradab dan berilmu.",positif
bagus poll,positif
tidak bisa login,negatif
bagus,positif
suka eror,netral
baik dan bagus,positif
"lama bgt kocak nginstalnya, pdhl jaringan bagus #salambackburner🔥",netral
sangat burukkkk krna sering pembaruan dan eror coba di perbaiki 🙏,negatif
"tambah parah sejak jadi X , lagi enak baca timeline sering ke scroll sendiri, aneh, dulu masih Twitter jarang sekali error sekarang makin payah, gak ada perbaikan sama sekali",negatif
bagus,positif
good,positif
nice,positif
lumayan,positif
top markotop,positif
twitter sudah mulai jelek,negatif
"apk gak jelas tiba"" akun di tangguhkan padahal gak pernah posting yang aneh""",negatif
"Saya suka X sebagai tempat berbagi ide dan diskusi, tapi akhir-akhir ini banyak akun yang komentar asal-asalan kayak cuma ngejar engagement atau impresi. Mungkin tim X bisa pertimbangkan untuk fokus monetisasi ke konten video berdasarkan jumlah penonton aja, tanpa harus bikin orang tergoda spam di kolom komentar demi naikin views.",positif
Tidak bisa di install,negatif
pekerja keras,negatif
good apk,positif
"Makin kesini aplikasi ini makin buruk, susah dibuka,,",negatif
aplikasi lu jelek,negatif
"terkadang ketika sudah beberapa menit di dalam apk, pada saat refresh dilakukan berulang kali, gambar atau postingan yang muncul hanya itu itu saja terus menerus. yang baru hanya bertambah 2-5 postinga",positif
aplikasi jelekk bgtt mau login trs pas masukin kode verifikasi udah bener dari email nya malah katanya salah² teruss udah sampe login 4x males udah,negatif
stlh update ni apk mlh tmbh rusak beranda ga mau restart konten terbaru hrs keluar dari apk dulu trs balik lagi pdhl dulu sblm di update g ky gini trs 1 bln terakhir ini sering lag dan ga bisa nerjemahin postingan yg sdg kita lihat tlg mslh sprti ini segera diperbaiki buat ga nyaman menggunakan aplikasi soalnya 🙏,negatif
lemot banget woy mau search aja kaga bisa loading mulu..,negatif
bagus,positif
kenapa akun saya di tangguhkan....padahal saya tidak melakukan kekerasan dan mengejar kebencian,negatif
"laggyy, gross apk 🤮🤮",negatif
bagus,positif
kenapa banyak konten yg dihapus,negatif
"hahahah, hayooo siapa yang nonton pekop di sini 😂😁",positif
Sering buffering pdhl kuota normal,negatif
bagus aja gitu,positif
suka,positif
top,positif
"Terlalu ketat, Dikit dikit ke suspend hadehhhh",negatif
"saya gak habis pikir,akun di tangguhkan.seingat saya,,, bahwa saya tidak pernah melanggar apapun... agak kecewa saja.. karena ada pembatasan.",positif
👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,positif
bagussss untuk tempat curhat,positif
lumayan,positif
bagus,positif
Kalau login ke akun susah kenapa ya,negatif
3 kali akun gue di tangguhkan..,negatif
Alhamdulillah Selalu semangat bg ❤️👍,positif
Kurang Bagus,positif
semangat untuk loading trus,positif
memberi inspirasi dan menambah edukasi,positif
grok nya gitch tolong perbaikinya,negatif
sejujurnya udah bagus cuma kenapa suruh login lagi padahal udah jadi gak bisa masuk lagi,positif
"Tolong dong x ini knp ya first acc suka tbtb ke log out sendiri, sekarang udh di login-in lagi malah tulisan di timeline nya 'ada kesalahan teknis, ini bukan kesalahan anda' klik pusat bantuan juga keluarnya tulisan 'error code'",negatif
ketika saya memakai aplikasi ini saya ingin mencari akun teman saya tapi kenapa akun saya di band,negatif
sangat buruk,negatif
"jelek banget, gak bisa daftar l",negatif
menarik,positif
good ye,positif
aplikasi tdk guna sush,negatif
mantap,positif
bagus bnyak bahan video yg mantao mantao🤤🤤,positif
sering error loogout sendiri,positif
bagus..terus di kembangkan,positif
smart app,positif
oke,positif
Semangat,positif
Bagus jugaa,positif
bagus,positif
Kok akun x saya ga bisa di login,positif
"aplikasi makin payah, terlalu sensitif semenjak di pegang babang melon",negatif
"tinggal masuk aja di persulit ini orang apa bukan ,pastinya orang masa siluman maini internet",negatif
Sangat membantu sekali,positif
perbaikan koneksi nya npa,negatif
"Jangan di download aplikasi ini. Gabisa login terus, selalu muter"" kyk ga ada jaringan padahal kenceng bgt, refresh pun ga bisa, aplikasi sampah, gajelas lu Elon Musk, bukannya makin gacor malah gabisa di buka ni aplikasi",negatif
Tolong pulihkan akun saya,positif
"Aplikasi sejak dipegang jadi busuk. Udahlah berbayar semua, sering saspen akun orqng yang diem aja.",negatif
saya suka,negatif
mantap,positif
okay,positif
Ya bagus,positif
Sangat bagus,positif
sangat baikk,positif
ok,positif
"gak ngapa""in tiba"" di suspend",negatif
👌👌👌👌👍👍👍👍✌️✌️✌️🙏🏻🙏🏻🙏🏻🙏🏻🤗,positif
apk mantap👍👍,positif
"Isinya orang orang kayak gak punya sopan santun ketikannya sungguh luar biasa tidak terkendali coba lah ditingkatkan atau buat aturan pelanggaran ketikan, penghuni x yg parah gak mungkin kan orang tua semua yg pkae aplikasi x ini pasti ada banyak kalangan",negatif
Good,positif
tolong kurangin iklan,positif
Fix auto refresh!,negatif
good pp,positif
masa akun di tangguhkn trus mengajukan banding g ada respon bisa bantu ga dev,netral
ok,netral
menginstal nya lama baget,negatif
aplikasi yg bagus,positif
"Udh pake aplikasi ini dari jaman covid 2020,aman aja, cuma skrg² koq klo buka video ada tulisan (AdBlock detected) DST, itu knp ya, ada yang sama?",negatif
sekarang lemot bangat,negatif
"tolong di perbarui lagi aplikasinya,saat saya ingin login ke akun saya,masa ada nomor nomor gak jelas,tolong di perbarui",negatif
Aplikasi X makin jelek,negatif
baguss,netral
Kece,positif
Sya sangat suka,positif
Ini aplikasi lama2 aneh. Masa setiap follow orang malah log out sendiri??? Padahal sudah buat akun sudah instal ulang tetap aja penyakitnya gitu!,negatif
Tak bisa login lagi,negatif
oke,positif
TOLOL TIBA² KELUAR SENDIRI AKUN,negatif
Terimakasih 🤝,positif
oke,positif
Menarik,positif
mantap banget,positif
Ok mantap,positif
Apk non sensor mantap,positif
hp nya yg kentang tapi aplikasi yang disalahkan ✋😂🤚,positif
"Sering eror,,,tolong di perbaiki",positif
"makin kesini semakin jelek, beda jauh pas masih pake nama twitter",negatif
mantap bisa menghibur diri,positif
kenapa ini sering ditangguhkan,negatif
percuma donlod juga gabisa bimin akun aplikasi payah,negatif
"udah lama ga buka X eh akun tiba tiba logout sendiri, pas coba login ulang malah bolak balik ke bagian login terus padahal udah bener semua",negatif
Mantap,positif
mantap,positif
jelek,negatif
This app is very slow and can suddenly log out accounts on its own,negatif
Jelek leg semua,negatif
"bagus dengan alur cerita yg fleksible,klo perlu yg TERBARU/TERUPDATE min🙏🙏🙏",positif
bgus,positif
"SEMENJAK BERUBAH JADI X INI APLIKASI RESE BANGET, DIKIT2 KELUAR, DIKIT2 KENA TANGGUH.",negatif
"disuruh ulang login terus, disuruh verifikasi doang, berulang kali udh verifikasi, masa pas enak'nya scroll tiba' disuruh login sm verifikasi padahal ga komen aneh'. ini bug apa gimana cape bolak balik",netral
saya terkanena adbeck,netral
Good lah,positif
aplikasi nya bagus banget buat liat gosip Konoha😍😍😍🥰,positif
"Apk mantap ,,,the best",positif
aplikasi ini sangat memuaskan,netral
Sering error Sudah mulai membaik tambah 1 bintang,positif
Bagus sekaliiuuuuuuuuuuusuuuu,positif
Freedom of speech 😁😁,positif
hadehh makin jelekkk,negatif
susah daftar udah daftar malah balik lagi ke tempat daftar nya,negatif
Bagus,positif
Ok,positif
Ok,positif
tiba tiba di tangguhkan padahal cman like doang...anehh,negatif
"Akun sering log out sendiri tiba tiba, dan saat mau log in kembali tidak bisa karena terjadi kendala yang tidak jelas",negatif
"i hope X (Twitter) Will be better again and please don't be so sensitive, I think these day many of ACC has been suspend. hope my account don't",positif
Membosankan,positif
"kenapa tiba-tiba ga bisa unduh foto? padahal wifi lancar aja loh, udah coba keluar aplikasi terus masuk lagi tapi tetep aja ga bisa diunduh fotonya!😭",negatif
The best,positif
rawan,negatif
bagus banget,positif
Kualitas video nya buram banget,netral
Good,positif
Mantap,positif
Bagus banget,positif
Bagus. untuk pengaruh baik dari Allah yang Maha Pengasih dan Penyayang.,positif
bagus banget,positif
"Cuihh,, gk ngerti lama"" dibuat sama apk satu ini. Mau masok ke akun sendiri aja di persulitkan",negatif
mantap,positif
New version update new Games Supported Mobile Device Samsung A01 Core new update New version update full voice over Storyline And System,netral
Kenapa ga bisa di buka aplikasi nya,negatif
Lemot bgt gila padahal jaringan aman,negatif
Oke,positif
"seringkali akun terkunci kadang² diblokir sekarang kebanyakan aturan, lebih nyaman versi yang dulu nama twitter 🙄",negatif
good,positif
Bagus dan menarik,positif
kenapa sekarang malah jadi lemot padahal koneksi dan kapasitas hp masih besar.,negatif
mantap,positif
"Ini ada apa dengan twitter, kok gak bisa scroll postingan terbaru padahal koneksi internet baik baik aja?",positif
"Aplikasi huru hara apa aja ada, yang engga ada cuman kamu dihatinya :)",negatif
Sumpah Akhir²ini sering kali lemot,negatif
login ribet,positif
aplikasi bermasalah,negatif
Knp Selalu kembali otomatis ke halaman awal,positif
LEMOT,negatif
selamat,positif
sangat membantu dan menambah wawasan beritanya selalu terupdate,positif
good,positif
Kurangi porno nya,negatif
Ayo kembangkan lagi X biar banyak peminat ya,positif
"padahal dulu nih apk termasuk yang paling aku sering pake lho, tapi gegara apalah ini ganti admin (?) jadi malah kek... ah sudahlah. malesin, lemot, buat ngapa-ngapain serasa nggak nyaman.",negatif
"Bisa ngak itu iklan pinjol 360kredit di blokir? Capek tiap di branda muncul ,sudah di report masih aja muncul.. mana dia ngak bisa di blok... tolong lahhh... mereka nyapah sampah di branda saya...",negatif
"sering ke refresh sendiri , buka chat gruf mental keluar lagi , mau buat tweet juga jadi lemot , mhon perbaiki lagi masalah nya , soalnya X ini mata pencarian seniman seperti saya 🙏",netral
👍Bagus,positif
Aplikasi yang ok dan bnyk pengetahuan,positif
mantap,positif
Sianying ga bisa log in,negatif
Keren,positif
gak bisa anjir,negatif
"banyak bokep, gua cuma pengen cari playboi carti, Roblox, hip-hop culture malah muncul bokep",negatif
"Akun saya di tangguhkan tidak pernah ada solusi, saya tidak melakukan hal hal yang melanggar, Twitter pindah ke X bnyak permasalahan",negatif
𝚘𝚔,positif
Ok,positif
Jelek,negatif
kalo d komunitas pas pencet tread orang pas kembali suka scrol ke atas awal lagi anjg cape gblg,negatif
👍👍,positif
"gtw kenapa tiba-tiba akun ku di tangguhkan padhal ga pernh melanggar apapun dan jarang sekali aktif. saat di cek untuk ajukan banding malahan kata nya akun ku ga di tangguhkan , apa masalah teknis tolong bngt ini mah X , dan sampai sekrng ga ada respon dari X apaan bngt",negatif
bad app,negatif
sangat bagus,positif
oke,positif
Jelek banget apus aja apk nya gaguna,negatif
Mantap,positif
"beritaya, terkini 👍👍👍😁",positif
akun saya di blok,positif
Mantap 👍👍,positif
Nice,positif
Lumayan saje,positif
"ko sering lelet yaa padahal sinyal bagus, jadi sering error",netral
Apk tolol,negatif
mantap & bagus,positif
Good,positif
Aplikasi nya sangat bagus,positif
Mantab,positif
So far so good,negatif
kesuspen mulu tytyd tytyd,negatif
sehr gut,positif
good apk,positif
Kenapa skrng ngk bisa di buka aplikasi nya.,positif
"Tambah lemot,,banyak banget bug nya gimana sih...",negatif
Ok,positif
sangat menghibur,positif
gak bisa login parah ni,negatif
semakin baik,positif
sangat baik,positif
kenapa harus dimintai username saya tidak bisa masuk ke akunnya karena saya lupa usernamenya sangat mengecewakan,negatif
BEST!,positif
Good,positif
"lemot sekarang, suka gabisa dibuka",negatif
Slow respon,negatif
"gue gak ngapa² in tiba² pas buka, akun gue kena banned, gak jelas banget nih apk",negatif
masih lebih bagus waktu jadi Twitter daripada x udah login ribet lemot lg padahal jaringan udah 250mbps,negatif
benci aku sekarang hrs bolak balik login jujuk,negatif
"ga cocok di gua, bikin stress",negatif
Lemottttt,negatif
apk stress gw mau login lewat gmail gk muncul kode verifikasiny,negatif
"ko makin lama makin jelek ya,ngelek lelet setiap mau masuk,tolong di perbaiki lagi.",netral
"Apaan tiba-tiba tangguhkan, lemot lg.",negatif
kadang suka sebel kalo update mulu,positif
Top,positif
semoga segera ada versi lite,positif
semoga ada game,positif
elon awas aj klo gampang drop ye,negatif
suka banget,positif
🙇💆,positif
ko di aku masi gambar burung biru bukan X hitammmm,negatif
"Aplikasi gak bener, udah 5 akun lebih di tangguhkan terus, mau nya apasi? Gak jelas bgt sumpah, apk gak guna.",negatif
suka aj cuma mau coba²,netral
👍👍,positif
Apk sangat bagus dan gue suka banget sama apk ini,positif
Stability issue,netral
lemot,negatif
"so far so good, disisi lain juga masih baru di X jadi masih belum ngerti keselurahan dan lagi cari paham",positif
Topp,positif
Mantap bro 👍👍😘,positif
akun sering log out sendiri dan akun saya d tangguh kan,negatif
Manatpp,positif
Buat nonton Bokep Lemot Bgt,negatif
Sering log out,negatif
Good job Xi,positif
tolong buat flim-flim yang tidak senonoh di hapus dari x atau di blokir.,negatif
"Udh jarang nge lag,mungkin sudah di perbaiki terimakasih",positif
Banyak informasi dan fanart yang sangat saya sukai,positif
"Saya kasi Bintang tiga,saya Tamba bintang lg",positif
knp x nya tidak bisa di buka,negatif
ok,positif
Nice,positif
tiba tiba keluar akun sendiri,negatif
Guddd🤗,positif
Baik,positif
Suka,positif
sangat buruk,negatif
keren,positif
sangat baguss dan bermanfaat,positif
Bagus,positif
up to date information from social media,positif
Bagus Mantap,negatif
Msnjak tweeter robah jadi X stegah mati skli mau loding k keakun saya ..z kasih 3 bintang dlu,netral
Ribet,negatif
Aplikasi bagus,positif
Lemot mulu oe. Elon baikin dulu aplikasi loe sebelum masangin chip ke otaknya orang 😡,negatif
Sweet banget,positif
"Aplikasinya selalu force close, padahal baru di download.",negatif
Banyak berita akurat saya dapat dari X,positif
bagus,positif
bagus,netral
banyak manfaatnya.,positif
Makin kesini loading timeline makin lama.,negatif
Tidak bisa login kesalahan,negatif
Lemot,negatif
aplikasinya bagus,positif
suka,positif
Akurat.,positif
Gak bisa di buka apk nya,negatif
"Aplikasi tololll , lelet cokk",negatif
sangat baik,positif
Orang2 besar menggunakan media ini. Keren.,positif
bagus,positif
Apk gak jelas,negatif
good,positif
baik banget,positif
saya suka,positif
Lemot banget mau buka,negatif
Afk gajelas . Susah masuk . Gaguna,negatif
Mantap,positif
Memutar video lama,positif
"Semenjak di beli ini platform Makin lemot oi, refresh aja ga bisa!!! KERJA ga itu teknisinya makin kesini makin kacau lemooooooot parah",negatif
Keren,positif
ok,positif
bagus,positif
Maantaaaaap,positif
terlalu banyak film dewasa,negatif
"Dari kemaren buka kayak gak ada jaringan padahal wifi lancar, gabisa check DM terbaru, harus masuk lewat web dan itu ribet, tolong deh perbaiki",negatif
Suka dng berita2 twitter,positif
"sebenarnya dulu bagus, tp gatau kenapa makin jelek 😓 belakangan ini sering ngebug gabisa direfresh tl nya. padahal jaringan bagus 😢 loading mulu, mana lama lagi nunggu bisanya..",negatif
😁,positif
Masi mending jaman twitter:(,negatif
"woi Elon musk akun gua knp di tangguhkan ,pdhl itu akun buat jualan makanan ringan doang, sedangkan akun yg sarkas"" aman aja",negatif
"Semenjak ganti nama X Nih Aplikasi Sering BANGET Lemot, sering ngelag, bug Kaga Jelas, Sering Minta Di Update, Tapi Ga Ada Perubahan Sama Sekali, Tetep Lemot Kaga Jelas",negatif
terbaik,positif
coba dulu ah,positif
💓,positif
Aplikasi nya bagus,positif
oke,positif
membantu,positif
I am requesting a tweet scheduling feature to be added to the application. Thank you,netral
Pas up loading nya lama padahal internet ada loh. Sinyalnya juga bagus,negatif
Balikin twitter seperti dulu 👊,negatif
Ok,positif
"APlikasi nYA(x)ini Kok JELek.BURuk.ia?.KENAPa APlikasi(x)??.APa KAmu Lagi DOBbol ia?.MENcret kah? ASa VIDeonya,.ADa GAMbarnYA JUga. TETapi Kok TIDak BISa DIDOUNlud dan DISIMpan.KENAPa HAa. Terus DARi SEGi VIDeonYA ia,KENAPa Kok PUTarannya CEPat BANGnget.BEGITu. KENAPA KaMU(x),ADa APa DENGan KAmu(APlikasi X)??? Kamu Mumet.atau PUSing ia.Jika ia PUSing DAN MUMet.Kamu APlikasi(x)MEMPakai.dan MEMINum Obat ia)??. Biar CEPat Sembuh. TIDak SEPerti APlikasi TWITter YANG BAGus.Dan TETAP BAIK.KERen.",negatif
lemot,negatif
Sangat bagus,positif
"Sesuai keinginan,beda dgn tampilan yg lain,signifikan",positif
apa² selalu ditangguhkan pdhl saya ngga pernah bikin salah. orang² banyak salah gunakan apk ini ada yg porno grapi dan cewe pangilan knpa mereka ngga ditangguhkan akun nya,negatif
Kok gak bisa daftar pake akun google ya,positif
👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼,positif
sangat keren,negatif
The best,positif
mantap,positif
Bagus,negatif
aplikasi ajing semenjak di pegang elon goblog malah gk bisa,negatif
okok aza,positif
"Ini pas nonton video updatean idol kok gak bisa ya? "" masalah putaran "" ini maksudnya gimana? Wifi lancar kok ada masalah? TOLONG DI PERBAIKI!",negatif
Ngirim direct massege di batasi.. dan KLO mau bebas harus bayar bulanan.. sebenrny akun ini jdi akun ap sih.. kok lama² tambah susah aj,netral
Good,positif
"LOGIN NYA SEKARANG SUSAH BANGET, EMAIL BELUM DI PAKE TULISAN NYA EMAIL SUDAH TERPAKAI PERBAIKI LOGIN AKUN NYA.",negatif
aplikasinya terlalu lama untuk update status. kalah sama lewat web nya.,negatif
aku cuma berharap agar bisa menonaktifkan foto² aneh disini,negatif
Nice,positif
mantappp,positif
Good,positif
Koq video nya ga bisa di buka,negatif
balikin lagi dong fitur disukai nya biar bisa liat apa yang di sukai seseorang,negatif
"Saya udh coba berkali kali tidak bisa masuk padahal jaringan saya lancar ,koneksi anda buruk Apakah tidak bisa memakai wifi?",negatif
akun ku sering keluar sendiri,positif
Semoga bermanfaat🤲🙏,positif
Aplikasi tolol,negatif
X adalah Media sosial terbaik 💗,positif
Bagus,positif
Baru mencoba semoga bermanfaat,positif
Mantap,positif
Pas udah lihat profil orang kembali ke beranda langsung refresh sendiri,negatif
"aneh, msa loadingnya lama banget",negatif
"BURUK , SAYA BARU BUKA TWITTER SCROLL BERITA KELUAR SENDIRI WHYY TWITTER? , TOLONGG PERBAIKIII BUG KAU , KELUAR SENDIRI DIALIHKAN KE SHOPPE BURUK KALI APLIKASI KAU ,",negatif
Bagus,positif
Ikut2 an aja byk yg rating 1 soalnya,negatif
Mantaap,positif
Saya suka kabar terbaru,positif
Apl busuk mau login aja ribet banget,negatif
Kenapa akun saya bisa ditangguhkan,positif
Sulit sekali untuk login,negatif
"semenjak di up nama nya jadi x malah makin lemot, wifi lancar padahal tpi selalu muter muter persekian detik",negatif
Cocok buat pembokepz,positif
Mantap,positif
coba coba . coba la dulu biar kau tau seberapa keren ya,positif
kinerja apk-nya makin jelek!,negatif
"Aku download karena penasaran berita Kim Soohyun, moga dia cepet dapat hukuman yg setimpal. Pls kalian fans nya jgn den1al.",positif
"Sering logout akun tanpa di suruh, sering erorr sekarang",negatif
Sangat membantu berinteraaksi sama teman dan keluarga,positif
Aplikasi nya sangat bagus,positif
Bagus,netral
Okelah,positif
"Kenapa kok gak bisa ganti foto ya ,, padahal udah di ganti foto lain pas balik ke menu utama dan masuk kembali ke apk X ini foto nya balik ke foto sebelum nya",negatif
"kemarin-kemarin oke-oke aja, sekarang kalo mau liat postingan full+ comment malah keluar aplikasi",negatif
jadi lemot,negatif
Aplikasi apa coba,negatif
jaringan 4g aja lelet nya minta ampun. cuma muter² doang pas buka profil orang.,negatif
Lemot gak akurat jalan nya gak sesuai dengan kendaraan,negatif
hayo lu pada ngap ngapain download Twitter 🤓☝🏻,positif
Aplikasi oke oke,positif
sms kode OTP terlalu lama,positif
Hidup data. Wifi Gak bisa jaringan warna merah susah kata sandi banyak terus 😤😤,negatif
Topp,positif
Memuaskan,positif
Kurang tertarik dengan Aplikasi sosial media ini.,negatif
hal yg paling bikin risih adalah apk nya kalo gw pake lama lama pasti auto ngelag gtw hp ku yg sudah sekarat atau apk nya yg memang size nya tidak bersahabat,negatif
baguss banget 👀👀👀👀👀☹️☹️☹️☹️☹️☹️❤️❤️💐💐😎,negatif
bagus,positif
saya coba login awal nya baik² saja tapi lama kelamaan jadi gak bisa login sampai akun Saya di benned,positif
Ini g enak banyak yang aneh,negatif
Mantap pokoknya GK nyesal instal aplikasi ini,positif
Mqntapp,positif
mantabbbbb,positif
nice,positif
BANYAK BUGGG SIALL,positif
"jelekkk, akunku dikit-dikit kelock😡",negatif
👍👍👍👍👍,positif
"Kenapa 2 hari ini susah sekali unggah video. Lemot. Padahal jaringan dan hp baik baik saja, semua ok. Tolong diperbaiki",netral
Sering log out sendiri.sangat menyusahkan user.aplikasi menyebalkan,negatif
Bagus sekali,positif
Sangat Puas,positif
Good,positif
Ni aplikasi error mulu dah wifi lancar kaga mau di refresh,negatif
Sangat membantu,positif
Keren,positif
"Now X is being the worst social media ever! It's okay if u want to put ads, but at least it must be something related to what we search recently. Trash! Super annoying app. Now i didn't know it's a bug or what, i can't login to all my account.",negatif
Nyesal banget download ini apk udh pemilihan tanggal lahir nya bikin repot pas kirim kode ke email nggak masuk masuk 😑 apk gilak,negatif
Nice,netral
Ni kenapa gak bisa ke refresh tweet/kontennya kocak,negatif
"Aplikasi gk jls emng, dikit2 ditangguhkan.",negatif
Kecewa sangat,negatif
Good,positif
Good,positif
Bagus juga,positif
Gak bisa masuk. Setiap mau login memuat terus,negatif
lebih bagus Twitter yang dulu,negatif
minta update terus anjayy apaan dah 👺💔,negatif
Kenapa bagus sekali,positif
Sanga bermanfaat🙏,positif
"Bagus ,menambah wawasan pikiran kita .menghilangkan penak.pusing",positif
Bagus,positif
Tolong lah kenapa lemot sih? Padahal jaringan lancar nya minta ampun 😑 Tolong perbaiki!!!,netral
Bagus,positif
Kenapa tiwtternya di private katanya malah berlaku sampai 2024 tolong di buat versinya ampe 2025 2026 2027 2028 2029 sampe seterusnya tolong jg di buka privasinya gw kgk bisa buat akun tiwtternya neh,netral
Error di pencarian,positif
Disini Orang2nya pada berbakat Menggambar:3!!,positif
"Warga X emang the best, ku suruh bantu Carikan nomor owner apotek karena ada masalah, langsung ketemu. The bestt",positif
Ok,positif
"Gak suka banget sama x sekarang kok banyak bacot nya yah, banyak error nya. Bagusan dulu twiter Weh.",negatif
Very interesting,positif
